1,0.0,0.898024320602417,0.999947726726532,0.2790263891220093,0.22307628393173218,0.8099710941314697,0.2659015655517578,0.2259061336517334,0.8138983249664307,0.24150767922401428,0.2271951138973236,0.8193908333778381,0.22252801060676575,0.22568130493164062,0.8227978348731995
1,0.0,0.898160994052887,0.9999533295631409,0.27945709228515625,0.2230701446533203,0.8098775148391724,0.26607564091682434,0.22590655088424683,0.8138613700866699,0.24114248156547546,0.2269708514213562,0.8194050788879395,0.2223787009716034,0.2255488634109497,0.8227946162223816
1,0.0,0.8983160257339478,0.9999593496322632,0.2799220085144043,0.2230643928050995,0.8097769618034363,0.2661256492137909,0.22588983178138733,0.8138461112976074,0.24138936400413513,0.2269270122051239,0.8193418979644775,0.2223014235496521,0.22547101974487305,0.8227906227111816
1,0.0,0.8984948992729187,0.9999684691429138,0.2803177535533905,0.22309616208076477,0.8097014427185059,0.26608774065971375,0.2258443534374237,0.8138421773910522,0.24227207899093628,0.2268955111503601,0.8191506266593933,0.22232499718666077,0.22543886303901672,0.822777271270752
1,0.0,0.8986799120903015,0.9999812245368958,0.28068336844444275,0.22310110926628113,0.8096251487731934,0.26594874262809753,0.22579672932624817,0.8138583302497864,0.2430495023727417,0.22685924172401428,0.818979799747467,0.22256627678871155,0.2253928780555725,0.822716236114502
1,0.0,0.8988556861877441,0.9999799728393555,0.2809530198574066,0.22309273481369019,0.8095663189888,0.2657274007797241,0.22576874494552612,0.8138977885246277,0.24458399415016174,0.22695839405059814,0.8186886310577393,0.22301620244979858,0.22537153959274292,0.8226184844970703
1,0.0,0.8990827798843384,0.9999785423278809,0.28089410066604614,0.22307077050209045,0.8095736503601074,0.2655782103538513,0.2257603108882904,0.813926100730896,0.244723379611969,0.22689375281333923,0.8186418414115906,0.2238156795501709,0.225394606590271,0.8224620223045349
1,0.0,0.8992498517036438,0.9999740719795227,0.28092169761657715,0.22306233644485474,0.8095656633377075,0.2645847499370575,0.22585272789001465,0.8141611814498901,0.24575215578079224,0.22708207368850708,0.8184787034988403,0.22422075271606445,0.22532522678375244,0.8223608732223511
1,0.0,0.899305522441864,0.9999698400497437,0.2808246314525604,0.22307506203651428,0.8095911145210266,0.2643468379974365,0.22586524486541748,0.814214289188385,0.24572399258613586,0.2271149456501007,0.8184926509857178,0.22513601183891296,0.22533723711967468,0.8221763968467712
1,0.0,0.8992495536804199,0.9999634027481079,0.2807290554046631,0.22308796644210815,0.8096163272857666,0.2637994587421417,0.22597002983093262,0.8143575191497803,0.24577978253364563,0.22713911533355713,0.8184869885444641,0.22572505474090576,0.22544974088668823,0.8220853209495544
1,0.0,0.8992574214935303,0.9999593496322632,0.2810278534889221,0.22311267256736755,0.8095607757568359,0.26359668374061584,0.22600436210632324,0.8144099712371826,0.24596920609474182,0.2271609902381897,0.8184531927108765,0.22665756940841675,0.2256891429424286,0.8219569325447083
1,0.0,0.8992565274238586,0.99995356798172,0.2811034619808197,0.22314751148223877,0.8095541596412659,0.2635946273803711,0.22600680589675903,0.8144116401672363,0.24697518348693848,0.22731143236160278,0.8182846307754517,0.22804737091064453,0.22608759999275208,0.8217791318893433
1,0.0,0.8992469906806946,0.9999488592147827,0.28031057119369507,0.22315508127212524,0.809728741645813,0.2634158432483673,0.22604694962501526,0.8144596815109253,0.2472226619720459,0.22747710347175598,0.8182767033576965,0.22842475771903992,0.226342111825943,0.821769118309021
1,0.0,0.8993200063705444,0.9999462962150574,0.27942031621932983,0.22326844930648804,0.8099536895751953,0.2631750702857971,0.22607988119125366,0.8145201206207275,0.24778619408607483,0.2277555763721466,0.8182346820831299,0.22864392399787903,0.22675243020057678,0.8218319416046143
1,0.0,0.8993946313858032,0.9999431371688843,0.27809497714042664,0.22337085008621216,0.8102676272392273,0.26246246695518494,0.22618767619132996,0.8146995902061462,0.24826902151107788,0.2280086874961853,0.8182021379470825,0.2293631136417389,0.2273576557636261,0.8218450546264648
1,0.0,0.8994517922401428,0.9999344348907471,0.27699780464172363,0.223469078540802,0.8105305433273315,0.2612975537776947,0.22640138864517212,0.8150022029876709,0.24827435612678528,0.22819912433624268,0.8182516098022461,0.2290882170200348,0.22773173451423645,0.8219985365867615
1,0.0,0.8995300531387329,0.9999203085899353,0.2769826650619507,0.22348293662071228,0.8105373382568359,0.2612771689891815,0.2264392077922821,0.8150167465209961,0.24812230467796326,0.22839689254760742,0.8183356523513794,0.22893044352531433,0.22808268666267395,0.82212233543396
1,0.0,0.8995507955551147,0.9999015927314758,0.27691853046417236,0.22350651025772095,0.81055748462677,0.26160863041877747,0.22656738758087158,0.8149827718734741,0.2480396032333374,0.2285563051700592,0.8183951377868652,0.22868454456329346,0.22844284772872925,0.8222668170928955
1,0.0,0.8995110392570496,0.9998739361763,0.2769085466861725,0.2235162854194641,0.8105626106262207,0.26161298155784607,0.2266319990158081,0.814999520778656,0.24810239672660828,0.2287384569644928,0.8184303641319275,0.22836703062057495,0.22880807518959045,0.822426438331604
1,0.0,0.8995023369789124,0.9998430013656616,0.27745282649993896,0.22364509105682373,0.8104802966117859,0.26158374547958374,0.22665798664093018,0.8150128126144409,0.24808186292648315,0.2289172112941742,0.8184821605682373,0.22881239652633667,0.22930005192756653,0.8224664926528931
1,0.0,0.8995382785797119,0.9998130202293396,0.27754223346710205,0.22373828291893005,0.8104870319366455,0.26099783182144165,0.22686564922332764,0.8151922821998596,0.2475607693195343,0.22923889756202698,0.8186756372451782,0.22721803188323975,0.22997990250587463,0.8229660987854004
1,0.0,0.8996216058731079,0.999787449836731,0.27786409854888916,0.22379526495933533,0.8104332089424133,0.26078879833221436,0.2270534634590149,0.8152870535850525,0.24722900986671448,0.22951897978782654,0.8188176155090332,0.22538989782333374,0.23137062788009644,0.8236947059631348
1,0.0,0.8995805978775024,0.9997774362564087,0.277341365814209,0.2239241600036621,0.8105802536010742,0.2602534294128418,0.22737255692481995,0.8154861927032471,0.2471419870853424,0.22974729537963867,0.8188963532447815,0.22181978821754456,0.23205482959747314,0.8245828151702881
1,0.0,0.8996077179908752,0.999786913394928,0.27733370661735535,0.22399696707725525,0.810602605342865,0.2594941556453705,0.2276916205883026,0.8157317042350769,0.2466430366039276,0.23015761375427246,0.819108247756958,0.21733909845352173,0.2328263223171234,0.8256784677505493
1,0.0,0.8996289968490601,0.9997851848602295,0.27749910950660706,0.22421976923942566,0.8106300830841064,0.259208619594574,0.22790706157684326,0.815849244594574,0.24624070525169373,0.230389803647995,0.819252610206604,0.21713405847549438,0.23322653770446777,0.8258217573165894
1,0.0,0.8997960090637207,0.9997812509536743,0.2775614857673645,0.2243882417678833,0.8106639981269836,0.2592155933380127,0.22809404134750366,0.8158998489379883,0.24639949202537537,0.23064550757408142,0.8192887306213379,0.2133532166481018,0.23376747965812683,0.8267184495925903
