4,0,0.822352052,0.937390447,0.976328611,0.990784526,0.99325794,0.298450261,0.327923834,0.835498571,0.402022541,0.331877857,0.816641867,0.350398183,0.332258046,0.82692498
4,0,0.822951913,0.936503768,0.976149261,0.990793467,0.993260086,0.298550725,0.327877879,0.835467219,0.403538972,0.331982195,0.816367745,0.351902515,0.332224518,0.826625586
4,0,0.823385477,0.935402215,0.976000965,0.990814924,0.993272424,0.298647344,0.327833503,0.835437238,0.404982358,0.332014501,0.816085935,0.353505969,0.332174033,0.826301694
4,0,0.823821604,0.934315205,0.975875139,0.990871906,0.993311226,0.298741162,0.327790529,0.835408449,0.406222105,0.332028031,0.815838933,0.354745865,0.332146347,0.826054752
4,0,0.824438334,0.933086276,0.975675285,0.990916491,0.993339181,0.29883185,0.327748865,0.835380375,0.4074229,0.331976533,0.815579176,0.356083572,0.332209557,0.825814366
4,0,0.825620651,0.933947802,0.975472212,0.990951657,0.993360221,0.29891932,0.327708721,0.835353017,0.408538491,0.331973612,0.815352201,0.357346147,0.332235605,0.82557714
4,0,0.826414168,0.93556869,0.975314915,0.991004765,0.993395865,0.299003899,0.327670187,0.83532691,0.408670634,0.331992418,0.815331101,0.358612537,0.332171261,0.82531172
4,0,0.827299774,0.938558817,0.975118995,0.991098702,0.993461072,0.299085975,0.327632248,0.835301638,0.408765256,0.33199966,0.815314531,0.359022856,0.332156241,0.825226903
4,0,0.827662826,0.94001323,0.975014448,0.991168737,0.993509471,0.299165279,0.32759577,0.835277081,0.409698844,0.331949025,0.815108657,0.359127551,0.332169443,0.825210452
4,0,0.827691197,0.941863656,0.974921346,0.991220236,0.993545234,0.299242079,0.327560544,0.835253477,0.409870923,0.331931353,0.815068305,0.359776497,0.33215192,0.825077951
4,0,0.827559531,0.947926283,0.974845588,0.991247296,0.993563235,0.299316615,0.327526361,0.83523041,0.409877568,0.331937045,0.815069079,0.360092044,0.332163244,0.82501936
4,0,0.827258289,0.953805447,0.974736869,0.991278887,0.993584037,0.299389243,0.327493072,0.835207999,0.409930497,0.331946999,0.815061152,0.360428572,0.332158864,0.824951172
4,0,0.82706362,0.959069133,0.974629104,0.991319776,0.993612289,0.299459398,0.327460945,0.835185945,0.410125375,0.331990242,0.815034926,0.360892653,0.33212921,0.824850857
4,0,0.827240229,0.963306487,0.974544108,0.991333842,0.993620694,0.299527526,0.327429622,0.835164905,0.410146862,0.331990898,0.815031111,0.360727787,0.332142889,0.824886501
4,0,0.827341735,0.966509819,0.974456608,0.991333902,0.993618667,0.299593568,0.327399313,0.835144401,0.41072309,0.331953555,0.814901829,0.360533655,0.332143545,0.824923038
4,0,0.827105999,0.967461109,0.974314272,0.991348445,0.993626893,0.299658179,0.32736963,0.835124493,0.410743982,0.331959695,0.814899921,0.361603022,0.332104951,0.824701011
4,0,0.826481342,0.969174743,0.974128962,0.991368413,0.993638098,0.299720496,0.327341169,0.835104942,0.410744905,0.331962347,0.814900517,0.362144053,0.332077801,0.824585319
4,0,0.826118529,0.971022308,0.973948002,0.991373122,0.993638098,0.299781233,0.327313125,0.835086167,0.411123157,0.331964046,0.814823806,0.362529516,0.332057387,0.82450217
4,0,0.826002061,0.972817242,0.973838925,0.991383374,0.993643105,0.299840063,0.327286065,0.835067987,0.41188702,0.331910044,0.814651608,0.363857836,0.332016706,0.824228227
4,0,0.824691057,0.977453649,0.973703802,0.991379917,0.9936378,0.299926907,0.327246398,0.835040987,0.413147449,0.331912339,0.814395607,0.366247773,0.331920564,0.82372582
4,0,0.82424587,0.978580177,0.973665535,0.991385341,0.993641138,0.299954712,0.327233583,0.835032284,0.414042771,0.33190456,0.814210415,0.367033511,0.331878871,0.823556483
4,0,0.823696852,0.979497313,0.973597348,0.991378367,0.993634224,0.300009042,0.327208638,0.835015416,0.416541517,0.331869751,0.813688517,0.368310153,0.331786692,0.823272824
4,0,0.823186576,0.981382966,0.973510981,0.991369605,0.993626118,0.300062329,0.3271842,0.834999084,0.419016957,0.331784755,0.813154578,0.370250642,0.331677526,0.822850943
4,0,0.822792649,0.983057618,0.973436236,0.991362393,0.993619382,0.300113767,0.327160388,0.834983289,0.420951992,0.331704199,0.812731266,0.372870266,0.331610471,0.822305679
4,0,0.822220087,0.984981179,0.973312855,0.991380334,0.993630528,0.30016458,0.327137113,0.834967673,0.423451781,0.331558406,0.812170625,0.375030935,0.331527948,0.821845174
4,0,0.821508467,0.986986399,0.973227501,0.991390169,0.99363625,0.300213933,0.327114493,0.834952533,0.426548421,0.331389934,0.811477244,0.376090467,0.331439614,0.821601808
4,0,0.82070601,0.989269972,0.973163605,0.9913854,0.993631124,0.300261736,0.327092439,0.834937334,0.42978248,0.331241369,0.810758829,0.378321946,0.331380129,0.821131945
4,0,0.819626212,0.991601408,0.973089933,0.991383731,0.993628502,0.300308645,0.3270711,0.834923029,0.430792898,0.331138968,0.810516596,0.382099241,0.331276953,0.820337176
4,0,0.818510354,0.993519604,0.973019421,0.991393507,0.993634462,0.300354391,0.327049941,0.834908783,0.433418453,0.331044853,0.809939981,0.384602159,0.331181675,0.819797993
4,0,0.817474127,0.995048523,0.97293967,0.991401613,0.993638992,0.300399214,0.327029437,0.834894598,0.435569346,0.330843866,0.809426129,0.38819164,0.331099957,0.819044709
4,0,0.816767633,0.996232152,0.972914875,0.991416216,0.993649304,0.300442845,0.327009439,0.834881246,0.437804103,0.330711633,0.808916092,0.391648412,0.330925375,0.818287432
4,0,0.815916955,0.997393131,0.972893894,0.991428971,0.993658602,0.300485671,0.32698977,0.834867775,0.441069722,0.330644757,0.808208942,0.394769758,0.330762833,0.817600131
4,0,0.814840794,0.998200297,0.97288394,0.991439044,0.993665695,0.300527155,0.326970607,0.834855199,0.444308221,0.3306337,0.807523072,0.398605347,0.330626041,0.816775084
