0.0,0.7632988095283508,0.9914191961288452,-0.6635923981666565,0.9421476125717163,0.9921885132789612,0.9939384460449219,-0.9969668984413147,0.2390333116054535,0.1623609960079193,0.8023237586021423,0.9261141419410706,0.3678147792816162,0.17328861355781555,0.7751822471618652,0.962131917476654,0.3372657895088196,0.1731419563293457,0.7822582721710205,0.9699656367301941,1
0.0,0.7633970379829407,0.9913912415504456,-0.6635029911994934,0.9421437978744507,0.9921870827674866,0.9939373731613159,-0.9969666600227356,0.23904204368591309,0.162360280752182,0.8023219704627991,0.9261160492897034,0.3678685426712036,0.17329296469688416,0.7751702070236206,0.962143063545227,0.3372722268104553,0.1731392741203308,0.7822569608688354,0.9699621796607971,1
0.0,0.7635753154754639,0.9913496971130371,-0.6634134650230408,0.9421434998512268,0.9921867847442627,0.9939370155334473,-0.9969664216041565,0.23905885219573975,0.16235974431037903,0.8023179769515991,0.9261198043823242,0.3679448664188385,0.17329272627830505,0.7751514315605164,0.9621571898460388,0.3376064896583557,0.17318406701087952,0.7821907997131348,0.9699864983558655,1
0.0,0.7636474370956421,0.9913594722747803,-0.6634966135025024,0.942144513130188,0.9921841621398926,0.9939350485801697,-0.9969632625579834,0.2390754073858261,0.16235923767089844,0.8023136258125305,0.9261234998703003,0.36787328124046326,0.17329204082489014,0.775168776512146,0.9621458053588867,0.3379324674606323,0.1732281744480133,0.7821254730224609,0.9700100421905518,1
0.0,0.7637990713119507,0.9913305044174194,-0.6634549498558044,0.9421940445899963,0.9921728372573853,0.9939267635345459,-0.9969388246536255,0.23910827934741974,0.16235768795013428,0.8023061752319336,0.9261307716369629,0.36668258905410767,0.17329880595207214,0.7754645347595215,0.9619501233100891,0.33852896094322205,0.17330777645111084,0.7820078134536743,0.9700530171394348,1
0.0,0.7639482617378235,0.9913197159767151,-0.663498044013977,0.9422451257705688,0.9921693801879883,0.9939248561859131,-0.9969229102134705,0.2391243278980255,0.16235709190368652,0.802302360534668,0.9261344075202942,0.3664252460002899,0.17327597737312317,0.7755208611488342,0.9618985652923584,0.3380211889743805,0.17333021759986877,0.7821395397186279,0.9699379801750183,1
0.0,0.7641597390174866,0.9913173913955688,-0.663625180721283,0.9422609210014343,0.9921673536300659,0.9939233064651489,-0.9969170689582825,0.23914006352424622,0.16235625743865967,0.8022988438606262,0.9261379837989807,0.3664248287677765,0.17327624559402466,0.7755206823348999,0.961898684501648,0.33733296394348145,0.17333576083183289,0.7823102474212646,0.9698010087013245,1
0.0,0.7642494440078735,0.9912941455841064,-0.6635894179344177,0.9422817230224609,0.9921680688858032,0.9939237833023071,-0.9969133138656616,0.23915544152259827,0.16235589981079102,0.802294909954071,0.9261413216590881,0.36628544330596924,0.17327353358268738,0.7755542397499084,0.9618757367134094,0.33676549792289734,0.1733633279800415,0.7824574112892151,0.9697121381759644,1
0.0,0.7644681930541992,0.9911347031593323,-0.6629968881607056,0.9423238039016724,0.9921746850013733,0.9939295053482056,-0.9969121813774109,0.23918557167053223,0.16235443949699402,0.8022879958152771,0.9261482357978821,0.3659172058105469,0.17326578497886658,0.7756423354148865,0.9618134498596191,0.3352094888687134,0.17339947819709778,0.782848596572876,0.9694592952728271,1
0.0,0.7645610570907593,0.9910794496536255,-0.6627938151359558,0.9423477649688721,0.9921785593032837,0.9939324855804443,-0.9969109892845154,0.2392009198665619,0.16235387325286865,0.8022845387458801,0.9261517524719238,0.36578142642974854,0.17326483130455017,0.7756750583648682,0.9617900848388672,0.3343423008918762,0.17342379689216614,0.7830652594566345,0.9693530797958374,1
