0.0,0.937444806098938,0.8357906341552734,0.9918038845062256,0.9922356009483337,0.9953323006629944,0.18963997066020966,0.7274739742279053,0.94487464427948,0.11263182759284973,0.7249618172645569,0.9492999911308289,0.10804256796836853,0.7263674736022949,0.949846625328064
0.0,0.938055694103241,0.8319888114929199,0.9919201731681824,0.9922680258750916,0.9953498244285583,0.1892133355140686,0.7267429232597351,0.9447486400604248,0.11215551197528839,0.7242491841316223,0.9491925239562988,0.10797128081321716,0.7258613109588623,0.9497543573379517
0.0,0.9383770823478699,0.8307273983955383,0.9920425415039062,0.992307722568512,0.9953718781471252,0.1888466775417328,0.7260565757751465,0.9446279406547546,0.1116083562374115,0.7236123085021973,0.9491044878959656,0.10796475410461426,0.7254841327667236,0.949682354927063
0.0,0.938589334487915,0.8301152586936951,0.9921577572822571,0.9923296570777893,0.9953822493553162,0.18841855227947235,0.7253404855728149,0.9445050358772278,0.11109618842601776,0.723026692867279,0.9490238428115845,0.107930988073349,0.725009024143219,0.9495939612388611
0.0,0.9388111233711243,0.8287949562072754,0.9922504425048828,0.9923603534698486,0.9953987002372742,0.18809518218040466,0.724705159664154,0.9443925619125366,0.1106875091791153,0.722578763961792,0.9489636421203613,0.10789737105369568,0.7244992256164551,0.9494982361793518
0.0,0.939017653465271,0.8272454142570496,0.9923304319381714,0.9924045205116272,0.9954243302345276,0.1876489669084549,0.7240495681762695,0.9442837834358215,0.11021673679351807,0.722148597240448,0.9489100575447083,0.10792574286460876,0.7241002321243286,0.9494202136993408
0.0,0.9392157196998596,0.8253976702690125,0.9923992156982422,0.9924265742301941,0.9954362511634827,0.18731513619422913,0.72352135181427,0.9441947340965271,0.10979218780994415,0.7217285633087158,0.948855996131897,0.10791575908660889,0.7236456871032715,0.949333906173706
0.0,0.939396321773529,0.8238676190376282,0.9924607276916504,0.9924405813217163,0.9954434037208557,0.18699394166469574,0.7230600118637085,0.944118857383728,0.10950532555580139,0.721381664276123,0.9488072395324707,0.10783392190933228,0.723209023475647,0.9492555260658264
0.0,0.9395941495895386,0.8217668533325195,0.992509663105011,0.9924547672271729,0.9954508543014526,0.18671950697898865,0.7226221561431885,0.9440444707870483,0.10920816659927368,0.7209973335266113,0.9487519860267639,0.10783204436302185,0.7227737903594971,0.9491722583770752
0.0,0.9397392272949219,0.8191853165626526,0.9925661087036133,0.9924554824829102,0.9954499006271362,0.18646550178527832,0.7221992015838623,0.9439724683761597,0.10899755358695984,0.7206611633300781,0.9487005472183228,0.10779422521591187,0.7224206924438477,0.9491071701049805
