0.0,0.9578519463539124,0.9156773686408997,-0.608188807964325,0.8664036989212036,0.9988591074943542,0.9990242123603821,-0.9009019136428833,0.9227510094642639,0.9979501962661743,0.9983301758766174,-0.9918540716171265,0.6565019488334656,0.5649577379226685,0.8465081453323364,0.7851749658584595,0.6467747688293457,0.5621095895767212,0.8459950685501099,0.7320200204849243
0.0,0.9579575061798096,0.9150788187980652,-0.6069409251213074,0.8662590384483337,0.9988515377044678,0.9990178346633911,-0.9007550477981567,0.9226994514465332,0.9979329109191895,0.998315691947937,-0.9919281005859375,0.656807005405426,0.5646045207977295,0.8463227152824402,0.7853929996490479,0.6470582485198975,0.5616564750671387,0.8457745909690857,0.7324091196060181
0.0,0.9581903219223022,0.9135775566101074,-0.6044082045555115,0.8660330772399902,0.9988508224487305,0.999017059803009,-0.9005236029624939,0.92261803150177,0.9979219436645508,0.9983062148094177,-0.9919716715812683,0.6582033038139343,0.563540518283844,0.8456714153289795,0.7857364416122437,0.647277295589447,0.5610395073890686,0.845504641532898,0.7330496311187744
0.0,0.9586535692214966,0.9124156832695007,-0.6030566692352295,0.8657700419425964,0.9988541603088379,0.9990195035934448,-0.9002177715301514,0.9225423336029053,0.9979161024093628,0.9983013868331909,-0.9920042753219604,0.6600198149681091,0.5625823736190796,0.8449820876121521,0.7857009768486023,0.6476333737373352,0.5604231953620911,0.8452095985412598,0.733596920967102
0.0,0.9590282440185547,0.9116414189338684,-0.6023293733596802,0.865449070930481,0.998857855796814,0.999022364616394,-0.8998501896858215,0.9224798083305359,0.9979067444801331,0.998293399810791,-0.9920437932014465,0.6613751649856567,0.5617101788520813,0.8444071412086487,0.7858527302742004,0.6481465101242065,0.5596674680709839,0.8448312282562256,0.7342182397842407
0.0,0.9595942497253418,0.9101347923278809,-0.6008099317550659,0.864931046962738,0.9988677501678467,0.9990304708480835,-0.8992831110954285,0.9224111437797546,0.997893750667572,0.9982826113700867,-0.9920939803123474,0.6627368330955505,0.5607579946517944,0.8437986969947815,0.7860672473907471,0.6487289071083069,0.5586754083633423,0.84434974193573,0.7350937724113464
0.0,0.9601806402206421,0.908685028553009,-0.5994592308998108,0.8645965456962585,0.9988755583763123,0.9990369081497192,-0.8988590240478516,0.9223453402519226,0.9978817105293274,0.9982724785804749,-0.9921450018882751,0.6639620661735535,0.559783935546875,0.8432055115699768,0.7864015698432922,0.6493316292762756,0.5576353669166565,0.843846321105957,0.7360139489173889
0.0,0.9608309268951416,0.9057996273040771,-0.5960448384284973,0.8641555309295654,0.9988770484924316,0.9990381002426147,-0.8984092473983765,0.9222583770751953,0.9978827238082886,0.9982730150222778,-0.9921454191207886,0.6652427315711975,0.5585996508598328,0.8425208926200867,0.786948025226593,0.6498833298683167,0.5568183660507202,0.8434354066848755,0.7366828322410583
0.0,0.9612777233123779,0.9019413590431213,-0.590848445892334,0.8637903332710266,0.9988763332366943,0.9990371465682983,-0.898032009601593,0.9221892952919006,0.9978929758071899,0.9982811212539673,-0.9921129941940308,0.6666409373283386,0.5572624206542969,0.8417540788650513,0.7876015901565552,0.6503069996833801,0.5560432076454163,0.843062162399292,0.7373843193054199
0.0,0.961644172668457,0.9005903005599976,-0.5892631411552429,0.8635489344596863,0.9988778829574585,0.9990383386611938,-0.8977240920066833,0.9220860004425049,0.9978957176208496,0.9982831478118896,-0.9920979738235474,0.6683462858200073,0.5560516715049744,0.8409765958786011,0.7879338264465332,0.6512871980667114,0.5549415946006775,0.8424578905105591,0.7381294965744019
0.0,0.9621814489364624,0.8957918882369995,-0.5827142596244812,0.8632495999336243,0.9988845586776733,0.9990438222885132,-0.8973515033721924,0.9220438003540039,0.9978854656219482,0.9982745051383972,-0.9921440482139587,0.6697612404823303,0.5550411939620972,0.8403277397155762,0.7882105112075806,0.652654230594635,0.5536590814590454,0.8417049050331116,0.7388487458229065
0.0,0.962695300579071,0.8925884366035461,-0.5786795616149902,0.8629828691482544,0.9988946914672852,0.9990522265434265,-0.8969545364379883,0.9219567775726318,0.997882604598999,0.9982719421386719,-0.9921532869338989,0.6711941361427307,0.5538089275360107,0.839588463306427,0.788722813129425,0.6541689038276672,0.5523590445518494,0.8409138321876526,0.7394885420799255
0.0,0.9631486535072327,0.8897322416305542,-0.5751131176948547,0.8627193570137024,0.9989008903503418,0.999057412147522,-0.8966080546379089,0.9218333959579468,0.9978765249252319,0.9982665181159973,-0.9921619892120361,0.6729131937026978,0.5525625944137573,0.8387866616249084,0.7890763282775879,0.6556953191757202,0.5510979890823364,0.8401302695274353,0.7400694489479065
0.0,0.9634994268417358,0.8855143189430237,-0.5693879127502441,0.8625776171684265,0.9989060163497925,0.9990617632865906,-0.896338701248169,0.9217202067375183,0.9978687763214111,0.9982597231864929,-0.992172360420227,0.6748138666152954,0.5512766242027283,0.8379315733909607,0.7893565893173218,0.6574848294258118,0.549731433391571,0.8392493724822998,0.7406057715415955
0.0,0.9638776779174805,0.8805186748504639,-0.5628448724746704,0.8624207377433777,0.9989042282104492,0.9990600943565369,-0.8961294889450073,0.9216030240058899,0.9978740215301514,0.9982635378837585,-0.9921391606330872,0.6768587827682495,0.5501298904418945,0.8370984792709351,0.7893735766410828,0.6592199206352234,0.5483538508415222,0.8383742570877075,0.7411841154098511
0.0,0.9640830755233765,0.8750851154327393,-0.5554444789886475,0.862218976020813,0.9989036321640015,0.9990595579147339,-0.8959071636199951,0.9215076565742493,0.9978641271591187,0.9982552528381348,-0.9921607971191406,0.6788016557693481,0.5490312576293945,0.8362993001937866,0.7893837094306946,0.6610368490219116,0.5471428632736206,0.8375415205955505,0.7414951324462891
0.0,0.963972806930542,0.8720213174819946,-0.5508268475532532,0.8620263934135437,0.9989069700241089,0.999062180519104,-0.8956681489944458,0.9214066863059998,0.9978559017181396,0.9982482194900513,-0.9921730160713196,0.6805082559585571,0.5479444265365601,0.8355482220649719,0.7895305156707764,0.6629545092582703,0.5457056760787964,0.836602509021759,0.7420153021812439
0.0,0.9640428423881531,0.8689156770706177,-0.5465023517608643,0.8619003891944885,0.9989087581634521,0.9990637302398682,-0.8954906463623047,0.9212716817855835,0.9978561401367188,0.9982480406761169,-0.9921458959579468,0.6819530129432678,0.5469061136245728,0.8348657488822937,0.7898030877113342,0.6647783517837524,0.5444811582565308,0.8357626795768738,0.7423253655433655
0.0,0.9641444683074951,0.8631370067596436,-0.5385815501213074,0.8617210388183594,0.9989062547683716,0.9990614652633667,-0.8953196406364441,0.9211537837982178,0.9978525042533875,0.9982448220252991,-0.992132842540741,0.6832432150840759,0.5457814931869507,0.8341773152351379,0.7902558445930481,0.6668477654457092,0.5431915521621704,0.834842324256897,0.7425485849380493
0.0,0.9642787575721741,0.8586986064910889,-0.5326449871063232,0.8615736961364746,0.998907208442688,0.9990621209144592,-0.8951104879379272,0.9210140109062195,0.9978451728820801,0.9982382655143738,-0.9921259880065918,0.684558093547821,0.544803261756897,0.833539605140686,0.7905285358428955,0.6687161326408386,0.5418676733970642,0.8339503407478333,0.7429420948028564
0.0,0.9643276929855347,0.8542340993881226,-0.5267031192779541,0.8614087104797363,0.9989087581634521,0.9990634918212891,-0.894890546798706,0.9208702445030212,0.9978541135787964,0.998245120048523,-0.9920611381530762,0.6855671405792236,0.5437051057815552,0.8329136371612549,0.791128396987915,0.6707529425621033,0.5404374599456787,0.8329800367355347,0.743351399898529
0.0,0.964328408241272,0.8510239720344543,-0.5224583148956299,0.8612295985221863,0.998909056186676,0.9990637302398682,-0.8946837186813354,0.9207855463027954,0.9978740811347961,0.9982612133026123,-0.9919737577438354,0.6868054866790771,0.5425969362258911,0.8322367668151855,0.791594386100769,0.6723532676696777,0.5390570759773254,0.8321167826652527,0.7439878582954407
0.0,0.9641668796539307,0.84883713722229,-0.5194489359855652,0.8614011406898499,0.9988976120948792,0.9990541338920593,-0.8947197198867798,0.9207119941711426,0.9979130625724792,0.998292863368988,-0.9918208122253418,0.687274158000946,0.5418837666511536,0.8318670988082886,0.7920986413955688,0.6738802194595337,0.5378122925758362,0.8313184976577759,0.7445011138916016
0.0,0.9640998840332031,0.8471587896347046,-0.5173702836036682,0.8612739443778992,0.9989028573036194,0.999058723449707,-0.8945020437240601,0.920734703540802,0.9979135394096375,0.9982932806015015,-0.9918338656425476,0.6880871653556824,0.5408004522323608,0.8312841653823853,0.7928164601325989,0.6747560501098633,0.5368107557296753,0.8307473659515381,0.7451488971710205
