<<<<<<< Updated upstream
0.0,0.8104426860809326,0.933382511138916,-0.4937017261981964,0.951711893081665,0.9978079795837402,0.9984458684921265,-0.9888859987258911,0.9820241928100586,0.9966946840286255,0.9977136850357056,-0.9732063412666321,0.9994189739227295,0.9933849573135376,0.995807409286499,-0.9342873692512512,0.99018394947052,0.9936391711235046,0.9959759712219238,-0.9634780883789062,4
0.0,0.8098627924919128,0.9333492517471313,-0.49289464950561523,0.9517198801040649,0.9978025555610657,0.9984422326087952,-0.9888338446617126,0.9820536375045776,0.9966742992401123,0.9976999759674072,-0.9730461239814758,0.9994173645973206,0.993404746055603,0.9958202838897705,-0.9343398809432983,0.9902099967002869,0.9938106536865234,0.9960839748382568,-0.9641065001487732,4
0.0,0.8097519874572754,0.9333959817886353,-0.4928824305534363,0.9517287611961365,0.997794508934021,0.9984367489814758,-0.9887852072715759,0.982072114944458,0.9966578483581543,0.9976892471313477,-0.9729118347167969,0.9994170069694519,0.9934465289115906,0.9958470463752747,-0.9345270991325378,0.9902132749557495,0.9938322901725769,0.9960978627204895,-0.9641352295875549,4
0.0,0.8096537590026855,0.9334032535552979,-0.4928850531578064,0.951727569103241,0.9977874159812927,0.9984318017959595,-0.9887314438819885,0.9821017980575562,0.9966550469398499,0.9976874589920044,-0.9728760123252869,0.9994091987609863,0.9935033917427063,0.9958837628364563,-0.9347765445709229,0.9902126789093018,0.9938729405403137,0.9961236119270325,-0.9642658829689026,4
0.0,0.809734046459198,0.9336584806442261,-0.4940629303455353,0.9517514705657959,0.9977770447731018,0.9984247088432312,-0.9886618256568909,0.9821152091026306,0.9966521859169006,0.997685432434082,-0.9728639125823975,0.9994065761566162,0.993527352809906,0.9958992600440979,-0.9348291158676147,0.9902351498603821,0.9939722418785095,0.9961861371994019,-0.9646080732345581,4
0.0,0.8104687333106995,0.934118926525116,-0.4970126152038574,0.9517726898193359,0.9977639317512512,0.9984158277511597,-0.9885917901992798,0.982116162776947,0.9966521859169006,0.9976853728294373,-0.9728647470474243,0.9994039535522461,0.9935487508773804,0.9959136247634888,-0.934862494468689,0.9902488589286804,0.9940661787986755,0.9962455630302429,-0.96494060754776,4
0.0,0.8114166259765625,0.9357090592384338,-0.5025095343589783,0.9517907500267029,0.9977562427520752,0.9984102845191956,-0.9885445833206177,0.9821290373802185,0.99665367603302,0.997686505317688,-0.9728536605834961,0.9993992447853088,0.99359530210495,0.9959432482719421,-0.935064971446991,0.9902417659759521,0.9941469430923462,0.9962964057922363,-0.965242862701416,4
0.0,0.8111909031867981,0.9363813400268555,-0.5034148097038269,0.951789379119873,0.9977518320083618,0.9984071850776672,-0.9885250926017761,0.982161819934845,0.9966548085212708,0.9976875185966492,-0.9728549122810364,0.9993904829025269,0.9936562776565552,0.995983362197876,-0.9352090358734131,0.9902361035346985,0.9942162036895752,0.9963407516479492,-0.9654592275619507,4
0.0,0.8115401268005371,0.9376170635223389,-0.507156491279602,0.9517694711685181,0.9977514743804932,0.9984070062637329,-0.9885305762290955,0.982161819934845,0.9966528415679932,0.9976862072944641,-0.97285395860672,0.9993681907653809,0.9937499761581421,0.9960451722145081,-0.9353927373886108,0.990216851234436,0.9942675828933716,0.996374249458313,-0.9655308127403259,4
0.0,0.8125626444816589,0.9378858208656311,-0.5099663138389587,0.9517604112625122,0.9977521896362305,0.9984073638916016,-0.9885331392288208,0.9821863770484924,0.9966415166854858,0.9976786971092224,-0.9727606177330017,0.9993377923965454,0.9938358068466187,0.9961011409759521,-0.9356827139854431,0.9901341795921326,0.9945078492164612,0.9965248703956604,-0.9666360020637512,4
