0.0,0.9842301607131958,0.9935933351516724,0.8442597389221191,0.9982268214225769,0.9984676837921143,0.8486459851264954,0.9985706806182861,0.9987218976020813,0.8528127074241638,0.9958667755126953,0.996467649936676,0.41957271099090576,0.6081963181495667,0.8950179815292358
0.0,0.9845832586288452,0.9934766292572021,0.8442913293838501,0.9982275366783142,0.9984685182571411,0.8486589193344116,0.9985719919204712,0.9987228512763977,0.8528946042060852,0.9958726167678833,0.9964730143547058,0.4195372462272644,0.6085050106048584,0.8951051831245422
0.0,0.9850302934646606,0.992976188659668,0.8442906737327576,0.998227059841156,0.9984679818153381,0.8486753702163696,0.998573899269104,0.9987245798110962,0.8531166315078735,0.9958759546279907,0.9964767694473267,0.4194495677947998,0.6087359189987183,0.8951793909072876
0.0,0.9853031635284424,0.9927330613136292,0.8443488478660583,0.9982198476791382,0.9984618425369263,0.848681628704071,0.9985750317573547,0.9987256526947021,0.8532688617706299,0.9958860874176025,0.9964860081672668,0.4192512035369873,0.6088147759437561,0.8952255249023438
0.0,0.9855535626411438,0.9925518035888672,0.8443775177001953,0.9982178211212158,0.9984602928161621,0.8486931324005127,0.9985752105712891,0.9987258315086365,0.8534007668495178,0.995887041091919,0.996487557888031,0.41871926188468933,0.6090911626815796,0.8953614234924316
0.0,0.9858532547950745,0.9922701120376587,0.8444135189056396,0.9982194304466248,0.9984616041183472,0.8487048745155334,0.9985747933387756,0.998725414276123,0.8534557223320007,0.9958861470222473,0.9964869022369385,0.4182383120059967,0.6094092726707458,0.8955046534538269
0.0,0.9859380722045898,0.992120623588562,0.8444203734397888,0.9982191324234009,0.9984614849090576,0.8487030863761902,0.9985750913619995,0.9987257719039917,0.8536185026168823,0.9958671927452087,0.9964715838432312,0.4176512658596039,0.6098085641860962,0.895691454410553
0.0,0.9859578609466553,0.991943359375,0.8444362282752991,0.9982207417488098,0.9984629154205322,0.8487032055854797,0.9985754489898682,0.9987260103225708,0.8536304235458374,0.9958613514900208,0.9964664578437805,0.41717416048049927,0.6102389097213745,0.8958691358566284
0.0,0.9860222935676575,0.9917339086532593,0.8445001840591431,0.9982177019119263,0.9984602928161621,0.8487215042114258,0.9985743165016174,0.9987249970436096,0.8536602258682251,0.9958595037460327,0.9964652061462402,0.41600334644317627,0.6108261942863464,0.8961669206619263
0.0,0.9861075282096863,0.9916454553604126,0.8445537090301514,0.9982079863548279,0.9984521865844727,0.8487245440483093,0.9985737800598145,0.9987247586250305,0.8536986708641052,0.9958568215370178,0.9964630603790283,0.41465720534324646,0.6114799976348877,0.8965057134628296
0.0,0.9862051010131836,0.9915643930435181,0.8445694446563721,0.9982057809829712,0.9984501600265503,0.8487618565559387,0.9985673427581787,0.9987189173698425,0.8537080883979797,0.995858907699585,0.9964649677276611,0.41367703676223755,0.6119000911712646,0.8967198133468628
0.0,0.9862204790115356,0.9915615320205688,0.8445711731910706,0.99820476770401,0.998449444770813,0.8488345146179199,0.9985513687133789,0.9987049102783203,0.8537123799324036,0.9958634376525879,0.9964689016342163,0.4124995470046997,0.6122992038726807,0.896970808506012
0.0,0.9862382411956787,0.9915492534637451,0.8445716500282288,0.9982032775878906,0.9984480142593384,0.8489903211593628,0.9985257983207703,0.9986820220947266,0.8536964058876038,0.9958752393722534,0.9964788556098938,0.41140973567962646,0.6128678321838379,0.8972495794296265
0.0,0.9862695932388306,0.9915214776992798,0.8445216417312622,0.9982052445411682,0.9984495639801025,0.8490432500839233,0.9985001087188721,0.9986593723297119,0.853672444820404,0.9958824515342712,0.9964849352836609,0.41053876280784607,0.613557755947113,0.8975372314453125
